fiss_density_distinct_id,fiss_density_ids,distance_to_stream,stream_order,stream_order_parent,stream_magnitude,gradient,map,map_upstream,upstream_area_ha,mad_m3s,bcalbers_x,bcalbers_y,upstream_area_km,map_upstream_m,map_upstream_2021,cw_modelled_21,cw_modelled_21b,channel_width,channel_width_source
26826,"{31481,31482}",7.945204481462967,3,4,7,0.1314,849,895,222.85487822690163,0.02804,1818260.694363812,559974.4634124017,2.228548782269016,0.895,89.5,2.5966180783864514,1.8648781032562367,1.9,FIELD_MEASURMENT
26828,{20125},22.087884277428746,5,6,155,0.0038,616,814,13024.193425451955,2.92247,1791581.8922376146,634430.3182793349,130.24193425451955,0.814,81.4,8.688195978754077,11.496820498754111,30,FIELD_MEASURMENT
26828,{20125},22.087884277428746,5,6,155,0.0038,616,814,13024.193425451955,2.2967,1791581.8922376146,634430.3182793349,130.24193425451955,0.814,81.4,8.688195978754077,11.496820498754111,30,FIELD_MEASURMENT
26875,{30027},0.1937211464184625,4,6,54,0.0405,1008,1345,1985.764091439548,NA,905997.7023662314,1061207.2475475133,19.857640914395482,1.345,134.5,6.7103048415409665,6.116294254356029,7.32,FIELD_MEASURMENT
26912,{15564},5.640013751533413,5,6,191,0.0194,551,772,13792.53268192886,1.67901,1798955.0693344083,604999.9507030916,137.9253268192886,0.772,77.2,8.54353131728319,11.519700174728131,18.96,FIELD_MEASURMENT
26917,"{29345,29346}",11.324309543301752,4,8,131,0.0111,428,813,6573.637467278642,NA,947331.5059301743,1049800.7182612773,65.73637467278643,0.813,81.3,7.0127283991423965,8.402246120641529,8.23,FIELD_MEASURMENT
26937,{10475},2.0397779347127836,4,6,30,0.0926,654,736,971.4897059043014,0.11824,1796218.7565272423,616505.734932612,9.714897059043015,0.736,73.6,3.6173604501096364,3.3456511564661406,2.97,FIELD_MEASURMENT
26960,"{29348,29349}",0.25971527277967493,4,8,127,0.0248,500,830,6269.0029038189,NA,944435.8841611799,1047450.9188703533,62.690029038189,0.83,83,7.003876575365019,8.299960449001393,8.89,FIELD_MEASURMENT
27083,{2223},20.068529615711395,5,6,279,0.01,701,1137,14137.136478359038,3.08663,1834626.5396210253,520992.50065881066,141.37136478359037,1.137,113.7,11.093438161629262,13.909817911368537,26,FIELD_MEASURMENT
27083,{2223},20.068529615711395,5,6,279,0.01,701,1137,14137.136478359038,5.24117,1834626.5396210253,520992.50065881066,141.37136478359037,1.137,113.7,11.093438161629262,13.909817911368537,26,FIELD_MEASURMENT
27119,"{43005,44641,44642}",0.8241119147631373,4,7,42,0,701,749,1798.036855613842,0.23182,1794925.9959968075,569932.0522314797,17.98036855613842,0.749,74.9,4.4343315838709705,4.470500102207922,3.5,FIELD_MEASURMENT
27156,"{20092,20093,20094}",3.7453292969096856,5,6,134,0.0074,638,849,10351.480391038245,1.98178,1790032.6683546526,638846.3498938014,103.51480391038245,0.849,84.9,8.31309326789059,10.550766083708888,4.6,FIELD_MEASURMENT
27160,{43587},0.12063119094308508,3,4,6,0.0185,552,585,896.5248880196464,NA,992223.6720824118,1052472.9113166984,8.965248880196464,0.585,58.5,3.0354087629923736,2.9031091930575994,1.33,FIELD_MEASURMENT
27165,{2920},3.8885581824586355,4,6,91,0.0217,557,832,5257.40650186295,0.9683,1782977.0864727476,636650.4090216889,52.5740650186295,0.832,83.2,6.639963765297796,7.665971134914688,9.71,FIELD_MEASURMENT
27239,{30055},1.8528141727283522,2,5,2,0.1418,647,683,341.92043983039844,NA,929056.3743103325,1065709.577379498,3.419204398303984,0.683,68.3,2.4864255831585376,2.0045145360482084,2.66,FIELD_MEASURMENT
27308,"{7469,7470,7471,7472}",8.46853402985662,4,6,57,0.0446,644,785,2902.6451259985993,0.34642,1806239.7243645906,573511.9105395036,29.026451259985993,0.785,78.5,5.31010351553211,5.687314433066066,7.86,FIELD_MEASURMENT
27310,{13950},0.9526723599341997,5,7,98,0.0252,934,1001,8413.337139482603,1.18109,1796646.8431437088,544466.5774968592,84.13337139482603,1.001,100.1,8.679331419939766,10.346926150104757,13.03,FIELD_MEASURMENT
27360,{35459},2.6846979854237554,2,3,2,0.0334,581,603,329.17790421969704,NA,984376.0835147158,1013689.4096097038,3.2917790421969704,0.603,60.3,2.2646713545592263,1.8607600774776332,1.4,FIELD_MEASURMENT
27368,{14750},3.9196284406543924,5,6,155,0.0207,625,790,11317.94003802359,1.41455,1802582.182851197,607077.7776504748,113.17940038023589,0.79,79,8.1542486232199,10.634332392261086,16,FIELD_MEASURMENT
27493,"{16660,16661,16662,16663}",0.7549808992773728,1,5,1,0,659,659,56.562959501497936,0.00664,1789896.6808051467,639438.7989688047,0.5656295950149793,0.659,65.9,1.3851229910779248,0.8653361976753731,4.43,FIELD_MEASURMENT
27522,{4796},2.9167213403673515,4,6,47,0.0568,830,1013,3002.52040190455,NA,929131.381902325,1135896.7083585772,30.0252040190455,1.013,101.3,6.341477695030494,6.491251612967375,12.33,FIELD_MEASURMENT
27538,"{15858,15859,15860,15861,15862,15863,15864,15865,15866,15867,15868,15869,15870,15871,15872}",0.6119603866279292,5,8,73,0.0345,463,583,4757.005245862452,NA,940785.9079504353,1069313.8462179608,47.570052458624524,0.583,58.3,5.098998161398761,6.222633706811803,4.75,FIELD_MEASURMENT
27600,{13925},7.9621869392942335,4,7,31,0.0315,768,867,1878.715957260246,0.29049,1792044.5850740739,565639.5678088435,18.78715957260246,0.867,86.7,4.947393649383619,4.877186123736554,4.56,FIELD_MEASURMENT
27630,{12167},30.612180088394048,3,5,15,0.0351,743,1079,1957.585326146702,0.35749,1834719.524185436,515489.5329905214,19.57585326146702,1.079,107.9,5.782949813753523,5.493336291776544,5.5,FIELD_MEASURMENT
27663,{14633},45.355833177401315,4,4,53,0.0106,725,909,4495.131778774002,0.99297,1792066.0944532698,642366.0949541827,44.95131778774002,0.909,90.9,6.700343208618111,7.430565727023386,10,FIELD_MEASURMENT
27699,{2251},3.398147091255104,5,5,95,0.0165,744,1211,9607.846687862444,2.14741,1833221.5734495593,520634.3264747407,96.07846687862444,1.211,121.1,10.24789595110809,11.996929014806144,14,FIELD_MEASURMENT
27701,{4202},12.79389680004668,1,5,1,0.074,605,605,158.82727212569978,NA,965648.4374954661,1062135.639893729,1.5882727212569978,0.605,60.5,1.8077887959903647,1.3349228879317856,1.2,FIELD_MEASURMENT
27702,{14620},7.890956281585241,5,6,181,0.0133,634,868,8629.532895012751,1.1639,1798243.1799109497,623668.7079633431,86.29532895012751,0.868,86.8,7.968757632691946,9.80645536495778,5.9,FIELD_MEASURMENT
27870,{40051},3.1382328548997647,3,5,19,0.0369,524,583,2188.815433491207,NA,993511.4087231117,1032259.2152487446,21.88815433491207,0.583,58.3,4.001746359529323,4.36156776650488,3.12,FIELD_MEASURMENT
27936,"{15579,15580,15581}",15.223879290322799,5,6,155,0.0207,625,790,11317.94003802359,1.41455,1802566.0211337237,607067.8131067748,113.17940038023589,0.79,79,8.1542486232199,10.634332392261086,16,FIELD_MEASURMENT
27968,"{20123,20124}",17.42054716442733,5,6,155,0.0038,616,814,13024.193425451955,2.92247,1791511.4811985674,634647.2828170516,130.24193425451955,0.814,81.4,8.688195978754077,11.496820498754111,30,FIELD_MEASURMENT
27968,"{20123,20124}",17.42054716442733,5,6,155,0.0038,616,814,13024.193425451955,2.2967,1791511.4811985674,634647.2828170516,130.24193425451955,0.814,81.4,8.688195978754077,11.496820498754111,30,FIELD_MEASURMENT
27979,"{31409,31410}",3.0708574313464,3,5,19,0.0415,955,1240,3613.614397334651,0.6903,1347219.600889496,807558.4934895154,36.13614397334651,1.24,124,7.670008407241226,7.751032988351478,7.02,FIELD_MEASURMENT
28094,"{9814,10399}",1.8805745566062964,4,6,67,0.0195,836,1100,4129.294159155873,0.81641,1829536.2471023984,537436.9557483344,41.29294159155873,1.1,110,7.392935319740973,7.799429395751755,14,FIELD_MEASURMENT
28102,"{12916,12917}",3.7047510104387475,3,5,11,0.0778,728,846,521.2670893482004,0.06248,1815746.6041274716,565792.6566122553,5.212670893482004,0.846,84.6,3.2628435682891856,2.6816223731040063,3.88,FIELD_MEASURMENT
28121,"{10365,10366,10367,12990,12991,12992}",0.034848165521717114,5,6,155,0.0207,625,790,11317.94003802359,1.41455,1802570.160567546,607070.6175831305,113.17940038023589,0.79,79,8.1542486232199,10.634332392261086,16,FIELD_MEASURMENT
28170,{40852},0.32647419927015536,2,5,5,0.1383,986,1019,403.81908290959916,0.03661,1362199.4437186029,548443.0447422275,4.038190829095992,1.019,101.9,3.4032096182726863,2.597957790371587,6.43,FIELD_MEASURMENT
28181,{23774},4.757820427377925,2,5,3,0.2962,1463,1618,254.58026330130073,0.08433,1853437.7843092068,518379.63278829335,2.5458026330130075,1.618,161.8,3.988513284542729,2.599169108751813,4.38,FIELD_MEASURMENT
28234,{5110},4.205236954933569,3,3,11,0.0198,1578,1655,2683.034603576697,1.03237,1865310.3737666446,521077.6940907148,26.83034603576697,1.655,165.5,8.443316734500206,7.718914960803195,7.82,FIELD_MEASURMENT
28322,"{16594,16595,18988}",9.725360795224695,5,6,113,0.0276,608,920,3505.7801255795553,0.37552,1796172.7389072296,628620.5995133719,35.05780125579555,0.92,92,6.2491010194270284,6.6679380228216765,4.17,FIELD_MEASURMENT
