fiss_density_distinct_id,barriers_majordams_dnstr,barriers_falls_dnstr,barriers_subsurfaceflow_dnstr,barriers_gradient_dnstr,barriers_anthropogenic_dnstr,barriers_pscis_dnstr,all_pscis_dnstr,all_pscis_scores_dnstr
10856,,,,"{7,5,5,5,7,5,7,10,7,5,5,7,5,7,5,5,7,5,5,5,7,5,5,5,5,5,7,10,5,7,5,5,5,7,5,5,5,7,5,5,5,5,5,7,10,15,20,7,25,20,15,10,7,10,5,15,5,7,5,5,10,7,5,5,5,10,15,10,5,7,5,5,7,10,15,20,15,7,5,7,5,5,5,5,5,5,5,5}",{1100000675},,{7859},{NULL}
10860,,{67670200000173},,"{10,7,5,5,5,5,5,5,10,10,7,5,5,15,5,5,7,5,5,5,10,5,5,7,10,10,15,5,5,5,5,5,5,10,5,5,7,10,7,7,5,5,5,7,7,7,5,5,7,10,7,5,7,7,7,10,5,5,5,10,5,5,7,5,7,15,5,7,5,5}",,,{8302},{NULL}
10861,,,,{5},,,"{7259,7319,7298}","{NULL,NULL,NULL}"
10862,,,,"{5,5}",,,,
10865,"{3117,3151}",,,,,,"{50074,62123}","{NULL,NULL}"
10866,,,,,"{1021801088,1021801091,1021803953}",,,
10867,,,,"{10,7,5,5,7,5,10,10,5,5,5,7,7,5,7}",{1014000745},,,
10868,"{3035,3046,3137,3074,3083,3123,2536}",,,"{5,7,5,10,15,7,25,20,15,5,5,5,5,5,20,10,5,7,5,5,10,5,5,5}","{1004600762,1100002536}",,"{62172,62173,62177,62176}","{NULL,NULL,NULL,NULL}"
10873,,,,"{30,20,15,10,15,10,7,5,7,5,7,10,15,20,25,20,25,20,25,30,25,30,25,30,25,20,25,20,25,20,25,20,15,20,15,10,5,7,10,15,25}","{1023204274,1023204734,1023201457,1023203944}",,,
10877,,,,,,,,
10877,,,,,,,,
10879,,,,"{7,5,7,5,15,10,7,10,10,7,10,5,5,7,7,5,10,15,7,7,5,20,10,10,10,7,5}","{1018403821,1018403805,1018403822,1018403830,1018404086,1018400479,1018400484,1018400065,1018400480,1018403722,1018403978,1100001093,1018403742,1018403781,1018403784,1018403739}",,{612},{NULL}
10882,,,,"{5,7,10,10,10,15,10,7,15,5,7,15,20,7,5,5,5,5,5,5,5,5,5,5,5}",{1008802349},,,
10884,,{22762040051055},,"{5,7,5,5,10,7,7,5,10,7,7,10,15,10,7,10,7,10,5,5}","{1003500754,1003501991,1003502372,1003505355}",,,
10885,"{3063,3120}",,,"{10,5,7}",{125183},{125183},{125183},{36}
10888,,,,"{5,5,5,5,7}",{1005401666},,,
10889,,"{22764850003797,22764850007246,22764850004267,22764850006587,22764850007083,22764850006359,22764850003797,22764850007246,22764850004267,22764850006587,22764850007083,22764850006359}",,"{5,5,7,5,7,7,5,5,5,5,5,7,5,5,5,5}","{1019401860,1019401651,1019401727,1019400072,1019400099,1019400170,1019400661,1019401697,1019401860,1019401651,1019401727,1019400072,1019400099,1019400170,1019400661,1019401697}",,,
10889,,"{22764850003797,22764850007246,22764850004267,22764850006587,22764850007083,22764850006359,22764850003797,22764850007246,22764850004267,22764850006587,22764850007083,22764850006359}",,"{5,5,7,5,7,7,5,5,5,5,5,7,5,5,5,5}","{1019401860,1019401651,1019401727,1019400072,1019400099,1019400170,1019400661,1019401697,1019401860,1019401651,1019401727,1019400072,1019400099,1019400170,1019400661,1019401697}",,,
10893,,,,"{5,10,5,7}",{1024500315},,,
10894,,"{22764410046581,22765620005548,22765620012065,22765620011838,22764410048415,22764410050434,22764410047025,22764410048095,22765620005749,22764410047831,22764410047050,22765620005872,22764410050788,22765620005304,22765620005849,22764410046467,22765620000135,22765620005623,22765620012146,22765620012284,22764410046511,22764410046504,22764410046321,22765620012307,22764410047206,22765620005696,22765620005392}",,"{5,7,20,15,15,5,7,15,5,7,10,7,5,20,10,7,5,5,5,5,10}",,,,
10895,,,,"{10,5,7,15,7,10,5,5,5,5}",{1024700255},,,
10896,,,,{10},,,,
10897,,,,"{5,20,15,10,15,20,15,10,7,7,10,15,10,15,10,15,10,7,10,15,10,15,10,7,15,15,10,10,7,20,10,15}",{1024736980},,,
10898,,,,"{5,5,10,5,7,10,5,7,5,7,10,7,5,5,5,5,7,5,5,7,10,10,7,5,10,5,7,5,7,15,5,10,7,7,10,5,5,7,5,7,5,5,5,5,7,15,10,7,15,7,7,5}","{1011502465,1011501252,1100002381,1011500257,1011501259,1011501351,1011501352,1011503480,1011501354,1011505153,1011508732,1011504667,1011504887}",,,
10899,{3072},,,"{7,5}",,,,
10901,,{22688520012721},,"{5,10,10,7,7,10,5,7}",,,,
10902,"{3063,3120}",,,,,,,
10905,,,,"{20,25,20,20,25,30,25,30,25,30,10,25,25,15,30}","{1006302169,1006302610,1006304195,1006304196,1006304552,1006304588,1006304679}",,"{51659,50291}","{NULL,NULL}"
10907,"{3063,3120}",,,,,,,
10908,{3027},"{22735470028708,22735470021492,22735470018495,22735470016634,22735470021336,22735470018777,22735470028938}",,"{5,5,7,5,10,5,5,5,7,7,5,7,20,5,10,15,25,30,25,30,25,20,15,15,10,15,20,25,20,15,20,25,30,25,10,20,5,30,10,7,25,5,5,20,7,5,5,20,15,20,5,15,7,15,7,10,7,7,5,7,5,10,7,5,5,7,7,5,5,10,10,15,5,20,5,30,15,5,5,5,5,5,5,5,7,5,5,5,5,10,7,5,7,10,5,25,15,30,20,25,15,20,30,25}","{1100003027,1006301561,1006301033}",,"{50291,50288,51659,50286}","{NULL,NULL,NULL,NULL}"
10910,,,,,,,,
10910,,,,,,,,
10911,{3144},,,"{10,5,5,5,10,15,5,5,10,15,5,7,5,5,5,5,5,5,5,7,5,5,5,5,7,7,10,15,7,20,5,5,7,5,5,5,5,5,10,7,5,5,5,5,5,7,5,5,7,7,7,10,7,10,10,7,15,15,10,7,10,7,10,5,5,15}","{1100000236,1100002512,1100003144,1017903978,1017903944,1017903911}",,,
10912,,,,"{30,20,15,25,30,25,10,20,25,25,20,5,30,25,7,10,10,15,20,7,15}","{123319,123325,123318,123326,1008801541}","{123319,123318,123326,123325}","{123318,123325,123319,123330,123326}","{24,31,23,NULL,36}"
10913,"{3085,3140}","{67962770006289,67962770012846,67713660001338,67713660006086,67713660003784}",,"{5,7,7,5,7,15,7,7,20,5,7,5,5,7,5,5,10,5,5,20,5,20,7,5,7,10,5,5,5,10,5,7,7,5,5,5,5,5,25,15,25,5,20,10,7,7,15,7,7,5,15,5,7,5,10,5,7,5,15,5,5,7,10,5,5,5,7,5,5,10,30,20}","{1100000412,1100000413,1100001088,1100003085,1100002324,1100003140}",,,
10914,,"{22755220000538,22755220000478,22755220000445}",,"{5,7,5,10,15,10,7,5,10,7,7,5,5,5,5,7}","{1002301126,1002301057}",,,
10915,{3023},,,"{5,15,7,10}","{1009600582,1009603548,1100000736,1100003023}",,,
10916,{3072},,,,,,,
10918,,,,"{10,7,5,5,5,7,5,5,5,5,5,5,5,5,10,5,7,7,7,5,7,7,5,7}","{1011300844,1011302471,196994,1100001395,1100002846,1011300764,1011302467}",{196994},"{196994,196998,197003,197037}","{26,NULL,NULL,NULL}"
10919,,"{22747200005919,22747200017648}",,"{5,7,10,5,5,7,5,5,5,7,7}","{125745,125712}","{125745,125712}","{125745,125778,125712}","{24,NULL,29}"
10920,,,,"{20,25,30,20,15,25,25,30,30}",,,,
10921,,,,"{5,7,10,7,7}",,,,
10922,,,,,"{123319,123325,123318,123326}","{123319,123318,123326,123325}","{123318,123325,123319,123326}","{24,31,23,36}"
10923,"{3063,3120}",,,,,,,
10925,,,,"{5,5,5,5,7,5,5,5,7,5,5,10}",,,,
10926,,,,"{5,7,5,5,7,5,5,5,5,5,5,5,7,5,5,5,5,5,5,5,7,5,7,5,7,5,5,7,5,5,7,10,7,5,7,10,7,5}",,,,
10928,{3061},,,"{5,5,5,25,20,15,10,7,10,30,15,20,15,10,7,5,5,5,7}","{1022500055,1022500128}",,,
10930,,{22709280000352},,"{5,15,7,5,7,10,5,7,5,7,5}",,,,
10932,,,,,,,,
10933,{3061},"{67972460189375,67972460189589}",,"{25,15,5,5,10,15,5,5,7}",,,,
10936,,{67977830001461},,"{7,20}",,,,
10937,{3023},,,"{10,15,7,7,10,15,15,20,10,10,15,5,7,7,5,5,5,7,5,5,7,5,5,7,5,5,7,5,7,7,5,5,20,5,5,5,7,5,5,7,7,5,5,5,5,7,5,7,5,7,7,5,7,5,5,5,5,10,5,5,7,5,7,10,5,10,7,10,5,7,7,5,5,7,7,10,7,5,5,5,5,5,5,5,5,7}","{1100000736,1100003023,1009605196}",,,
10939,,,,,,,,
10940,,,,,,,,
10941,,,,"{5,5,5,7,5,7,5,5,5,5,5,5,7,7,10,7,5,5,5,7,5,7,5,5,5,5,5,5,5,7,10,5,15,10,7,7,10,7,5,5,10,5,15,20,25,20,15,10,7,20,25,30,15,25,10,7,20,15,10,7,5,7,5,5,10,15}","{1011508772,1011506371,1011500522,1011500294,1011501692}",,,
10942,"{3023,3096,3109}",,,"{15,5,5,7,5,7,10,10,7,5,5,7,10,7,5,5,7,5,5,7,5,7,5,7,5,7,5,10,7,5,7,5,5,5,5,5,7,7,5,5}","{1007902469,1007903404,1007901262,1007901264}",,,
10944,,"{22747200005919,22747200017648}",,"{5,5,7,7,10,7,7,5,5,5,5,5,5}",{1013500782},,"{125732,125743,125778}","{NULL,NULL,NULL}"
10945,,,,"{5,5,7,5}",,,,
10946,,,,"{5,5,5,5,7,10,15,7,7,7,10,5,7,5,7,5,7,5,7,5,5,5,7,15,5,7,5,10,7,5,10,15,20,25,20,7,5,7,10,7,10,10,5,7,10,5,7,7,10,7,5,5,5,7,5,15,5,7,5,20,15,7,5,5,7,5,7}",{1002300929},,,
10947,,{22769400213709},,"{5,5,7,5,5,5,5,7,5,7,10,7,10,7}",{7581},{7581},{7581},{18}
10948,,"{22601110003043,22601110004121,22601110003114,22601110002798,22698510008209,22601110002887,19062260000200,22601110004859,22698510008176,19062260000151,22601110003082}","{22206360000098,22206360000088,22206360000053}","{7,30,10,5,7,7,10,5,5,5,5,5,7,7,7,7,5,5,7,10,7,5,5,10,5,5}","{1012701956,1012700041,1012700423,1012702492,1012700449,1024742556,1012700433,1012700446,1024731166,1012700469,1012700554}",,,
10949,,,,"{5,7,7,7,5,5,7,5,5,5}","{1011500206,1011501435}",,,
10951,,,,"{5,7,5}","{1020001876,1020001877,1020001878}",,,
10952,"{3035,3046,3137,3074,3083,3123,3035,3046,3137,3074,3083,3123}","{24780500001668,24780500001668}",,"{5,5,5,5,5,7,5,7,7,5,5,10,10,7}","{1100000827,1100000827}",,,
10952,"{3035,3046,3137,3074,3083,3123,3035,3046,3137,3074,3083,3123}","{24780500001668,24780500001668}",,"{5,5,5,5,5,7,5,7,7,5,5,10,10,7}","{1100000827,1100000827}",,,
10953,,"{22601110003043,22601110004121,22601110003114,22601110002798,22761580026774,22601110002887,22601110004859,22761580003180,22601110003082,22761580026776,22761580003083}",,"{7,7,5,5,7,10,7,5,5,7,5,7,5,5,5,7,5,10,10,5,7,5,20,5,5,5,7,30,5,10,5,7,5,5,7,25,5,5}",{1012702526},,,
10954,,,,"{10,7,5,5,5,7,10,7,10,7,10,7,10,15,10,7,15,10,15,10,15,20,15,20,15,10,15,10,15,10,15,10,15,10,15,10,15,20,10,15,20,15,7,10,7,10,15,10,15,10,15,10,7,5,7,10,15,10,7,10,15,10,7,10,15,10,15,20,15,10,15,10,7,10,15,10,7,10,15,20,25,20,15,10,5,7,10,15,20,25,20,25,30,25,20,15,20,25,30,25,30,25,20,15,10,7,7,20,15,7,20,10,15,10,10,5,15,7,7,20,15,10,10,15,5,15,15,20,15,10,5,10,15,7,20,15,5,20,7,15,20,10}","{1005503831,1005504297,1005502270,1005506611}",,,
10955,"{3023,3109}",{24828540010470},,"{5,5,5,7,5,5,5,5,10,5,7,5,5,5,5,5,5,5,5,5,7,7,5,7,5,5,7,5,7,7,7,5,5,5,7,5,20,30,7,5}","{1100000268,1100000269,1100003109,7782}",{7782},"{50825,7782,7783}","{NULL,16,NULL}"
10956,,,,"{7,5,5}",,,,
10957,,"{22601110003043,22601110004121,22601110003114,22601110002798,22761990010817,22698510008209,22601110002887,19062260000200,22601110004859,22698510008176,19062260000151,22601110003082}",,"{5,5,5,5,5,10,5,7,5,7,5,5,5,5,5,7,5,7,5,7,10,5,5,5,5,5,7,5,5,5,7,5,5,7,10,7,5,5,5,7,5,5,5,5,5,5,30,10,7,7,7,5,5,5,10,5,5,7}","{1012701713,1012702178}",,,
10958,,,,"{5,5,7,5}","{1003500173,1003501296,1003501336,1003501342}",,,
10959,{3104},,,"{15,10,15,5,10,7,15,20,10,5,5,15,7,15,20,10,10,15,7,5,5,10,7,10,15,15,10,15,10,20,25,30,15,7,10,7,10,5}","{1100002521,1100003104,1020703405,1020702080,1100000580,1100000636,1020702384}",,,
10962,{3023},,,"{7,5,5,5,5}",{1021602343},,,
10963,,,,,{62774},{62774},"{62774,124641,62793,62749,124654}","{21,NULL,NULL,NULL,16}"
10965,"{3035,3046,3137,3074,3083,3123}",,,"{10,7,15,10,7,5,7,10,7,5,10,7,7,7,10,5,5,7,10,7,7,7,10,7,10,10,15,7,5,7,10,15,10,10,7,10,10,7,10,7,10,15,7,10,7,10,7,7,15,10,7,5,15,20,7,15,5,10,7,7,10,7,5,10,7,7,10,7,5,5,5,20,5,5,5,7,10,7,5,7,10,7,5,5,15,10,7,10,15,7,10,7,10,7,10,5,15,7,15,10,15,20,15,30,15,20,25,20,10,7,15,25}","{1100000654,1100001532,1100003035,1100000136,1009000395,1009000472,1100000740,1100003083,1100003046,1100003123,1100003137,1009001378,1100000135}",,,
10966,,,,,"{1100000532,1010303140,1010300838}",,,
10968,"{3063,3120}",{53819740001832},,"{5,7,5,7,10,5,7,10,15,10,15,10,7,7,5,7,5,10,7,5,10,5,5,5,7,10,5,7,15,7,7,10,7,5,5,7,5,5}","{1016401297,1016401300,1024745690}",,,
10969,,,,,,,,
10970,,,,"{5,5,7,10,7,7,5,5,5}",,,,
10971,,,,"{5,7,15,10,7,5,7,10,15,20,25,30,25,20,15,10,7,5,7,10,7,5,7,10,15,10,15,10,7,5,7,5,5,7,10,15,20,25,30,25,10,7,5}","{1023203396,1023204470,1023200183}",,,
10972,,,,,,,,
10974,,,,"{10,15,7,10,5,7,5,5,5,7,5,5,7,10,15,10,7,5,7,5,5,7,5}","{1006802242,1006802243}",,"{126526,124250,124255,126591}","{NULL,NULL,NULL,NULL}"
10975,,,,"{5,5,5,5,5,5,7,5,5,5,10,10,7,5,7,5,5,5,5,7}",,,"{63499,63451,63451,63499,63501,63501,7857,7857}","{NULL,NULL,NULL,NULL,NULL,NULL,36,36}"
10975,,,,"{5,5,5,5,5,5,7,5,5,5,10,10,7,5,7,5,5,5,5,7}",,,"{63499,63451,63451,63499,63501,63501,7857,7857}","{NULL,NULL,NULL,NULL,NULL,NULL,36,36}"
10976,,,,,,,,
10978,{3072},,,"{7,5,5,25,7,5,15,20,30,5}","{1100000630,1100000160,1100003072}",,,
10979,{3072},,,"{5,5,5,7,5,7,7,5,7,10,5,7,5,5,5,7,10,5,5,10,7,5,5,7}","{1010200256,1010200304,1010200018,1010200034,1010200051}",,,
10982,"{3035,3046,3137,3074,3083,3123,2536}",,,"{5,5,5,7,5,10,5,5,7,5,7,5,5,5,5}","{1004604481,1024734942,1100002536}",,{62173},{NULL}
10983,,{22581280000131},,"{5,7,5,5,5,5,7,5,5,5,5,5,7,5,5,5,7,5,7,5,5,5,7,5}",,,,
10984,{3132},,"{22760080040158,22760080040069}","{10,7,5,25,7,20,5,5,5,5,7,15,15,5,10,7,5,10,20,7,7,10,25,20,30,25,5,5,25,15,5,30,5,5,5,7,5,10,7,10,5,7,5,7,5,5,7,10,7,5,5,7,5,5,5,7,5,5,5,5,5,5,5,5,5,7,5,5,7,5,5,5}","{1100000811,1100003132,1100000631,1017907448,1017901398}",,,
10985,,,,{5},{1020001883},,,
10987,"{3035,3046,3137,3074,3083,3123}",,,"{7,10,10,15,5,7,5,7,15,7,10,7,5,5,5,7,5,5,5,7,5,5,7,5,15,5,5,5,7,5,7,5,5,7,30,25,20,15,10}","{1100000654,1100001532,1100003035,1100000136,1100000740,1100003083,1100003046,1100003123,1100003137,1100000134,1100000135}",,{4082},{31}
10988,{3061},"{67972460189375,67972460189589}",,"{10,5,25,15,5,15}",,,,
10990,,{24829380178884},,,"{1016100257,1016100275,1016100988,1016102439,1024743327,1016102882,1016100208,1016100235,1016100256,1016101161,1016101212,1024702418}",,,
10991,"{3035,3046,3137,3074,3083,3123,2536}",,,"{5,5,5,5,5,5,7,10,15,20,20,5,7,5,25,15,5,7,10,5,10,5}","{62182,62181,1100002536}","{62182,62181}","{62172,62177,62173,62181,61513,62182,62176}","{NULL,NULL,NULL,19,NULL,19,NULL}"
10992,"{3023,3096,3109}","{24815650007711,24815650022451}",,"{5,7,10,15,10,7,7,7,10,5,5,5,7,10,15,20,7,5,15,5,7,10,5,7,5,10,5,5,5,5,5,5,7,20,25,30,25,15,10,5,7,5,7,5}",{1003304573},,"{50652,50651,50653,50668}","{NULL,NULL,NULL,NULL}"
10994,,,,"{10,5,15}",,,,
10996,,,,"{10,15,15,10,15,10,15,10,7,5,7,20,15,15,20,10,15,10,7,10,10,15,15,15,10,10,7,20}",,,,
10997,,,,"{10,5,7,7,7,10}",,,,
10998,,"{22729600016987,22729600016525}",,"{5,7,5,7,10,5,7,10,7,5,7,5,5,7,5,7,5,5,7,5,7,5,5,5,7,7,5,5,10,7,5,5,7,5}","{1024403012,1024403652,126375}",{126375},{126375},{21}
10999,,,,"{5,5}",,,"{2603,2736,2592,2737,2820,2735}","{NULL,21,10,NULL,NULL,NULL}"
11001,,"{22755110003774,22751490032765,22755110002410,22755110009402,22755110007392,22755110005203,22751490032677,22755110004241,22755110003147,22755110007189,22755110009526,22755110005772,22755110003303,22755110001235,22755110004078}",,"{5,5,7,5}","{1009903723,1009900583}",,,
11002,,{24829380178884},,"{5,5,5}",{1024718034},,,
11003,"{3063,3120,3063,3120}",,,,,,,
11003,"{3063,3120,3063,3120}",,,,,,,
11004,,,"{22577540004062,22577540004054}","{5,7,5,5,5,25,10,10,5,10,15,7,7,5,20,5,15,7,10,7,5,20,15,20,5,15,10,15,10,20,15,15,7,10,5}","{1001400656,1001406148,1001403311,1100000808,1001405646,1001400694,1001402748,1001402751,1001406147,1001400022,1001400275,1001400368,1001400566,1001401540,1001402570,1001402605,1001402978,1001400089,1001400376,1001400804,1001400805,1001401241,1001406009,1001402347,1001402606,1001403172}",,,
11005,,"{67840250002768,67840250005114}",,"{7,7,5,5,5,7,5,5,7,5,7,10,5,5,10,5,5,7,5,5,5,10,7,5,5,7,5,5,5,5,7,10}","{1000503837,1100000818}",,,
11006,"{3035,3046,3137,3074,3083,3123,2536}",,,"{5,5,5,10,5,5,7,5,7,5,5,5,5,5,7,7,5,5,5,5,5}","{1100002536,1004600835,1004605237,50263,1004602197}",{50263},"{50220,103019,102966,50264,50263,50262,103015,50253,50256,103025,102974,103003,50271}","{NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL}"
11008,,,,"{5,5,7,5,7,5,5,5,7,7,5,7,10,15,10,15,10,7,5,5,7,5,5,5,5,7,10,7,5,5,5,5,5,5,7,5,7,5,5,5,5,7,10,15,20,25,20,15,10,7,5,10,7,20,7,20,7,5,25,5,10,10,7,5,15,5,10,5,7,15,15,5,20,25}","{1005500109,1005500125,1005500126,1005506109,1005500315,1005500344,1005500345,1005500360,1005502520,1005500094,1005501733}",,,
11009,,,,"{5,7,15,5,5,5,5,5,5,7,5}",,,,
11011,,,,"{5,5,10,7,5,7,5,5,5,7,7,5,5,7,5,7,5,5,5,5}",{1008600036},,,
11012,,,,"{10,5}",,,,
11014,,{67900470010847},,"{15,5,10,20,5,15,30,7,5,10,7,10,5,5,10,5,25,7,7,10,20,5,5,7,15,7,15,5,7,10,15,5,5,20,5,7,15,30,10,7,7,5,25,5,15,7,10,15,5,15,5,10,10,7,5,10,5,7,15,10,5,5,7,25,5,15,5,10,7,25,20,7,20,30,25,20,15,10,5,15,5,20}",,,,
11016,,,,"{5,5,5,15,10,15,10,15,10,15,10,15,10,15,10,7,10,15,20,15,10,7,5,7,10,15,10,7,10,7,5,7,5,7,10,7,5,5,7,10,7,10,7,5,5,7,10,7,5,7,7,10,15,15,10,5,20,5,25,7,30,5,5,7,5,7,7,5,5,10,5}",,,"{117893,62886,118045,118044,118051}","{NULL,NULL,NULL,NULL,NULL}"
11018,,,,"{10,5,15,7,7,7,5,5,10,7,7,5,7,10,7,10,5,5,5,7,5,10,7,10,15,10,7,7,10,10,15}","{1008302403,1008301929,1008301665}",,,
11020,,,,"{5,10,10,7,5,10,7,15,5}","{1001805529,1001804716,1001805019,1001805042,1001800050,1001800583,1001802037}",,"{197666,195295,197665}","{14,NULL,14}"
11024,,,,"{10,5,5,5,7,5,5,5,7,10,7,7,10,7,5,7,10,7,5}","{1000504052,1000501919}",,,
11025,,,,"{7,10,7,10,15,10,15,10,15,10,15,10,15,10,5,10,15,7,10,15,10,5,7,7,10,7,5,7,5,5,7,5,5}",{1006003579},,"{2737,2735,2592,2603,2736}","{NULL,NULL,10,NULL,21}"
11028,,,,,"{1007600229,1007600681,1007600692,1007601073}",,,
11030,"{3035,3046,3137,3074,3083,3123}","{24819630010826,24819630011093,24819630011552}",,"{15,15,15,10,7,10,7,10,25,20,15,7,5,15,5,10,7,5,10}","{1100002505,1100000654,1100001532,1100003035,1009000289,1100000136,1100000740,1100003083,1100003046,1100003123,1100003137,1100000134,1100000135}",,{4082},{31}
11031,,,,,,,"{57554,126591,126591,57554}","{NULL,NULL,NULL,NULL}"
11031,,,,,,,"{57554,126591,126591,57554}","{NULL,NULL,NULL,NULL}"
11032,{3119},,,"{5,7,10,5}","{1100003119,1100001099}",,,
11036,,,,"{7,10,7,5,10,10,5,7,15,5,20,5,5,15,7}",,,{7639},{NULL}
11038,"{3035,3046,3137,3074,3083,3123}",,,"{5,5,7,10,15,10,5,5,5,5}",{60824},{60824},"{60825,60818,60817,60815,60824,60808,60826}","{NULL,NULL,NULL,NULL,21,NULL,NULL}"
11039,"{3063,3120}",{54792080005795},,"{7,10,5,15,7,5,7,5,5,5,5,7,10,7,10,10,5}",{6828},{6828},"{125287,6828}","{NULL,24}"
11041,"{3035,3046,3137,3074,3083,3123}",,,"{7,10,15,5}","{3941,3942}","{3941,3942}","{62591,50547,50540,3942,3941}","{NULL,NULL,NULL,33,28}"
11042,,,,"{5,5,5,7,10,7,7,10,7,5,5,5,5,5}",,,,
11044,,{67995680008203},,"{10,7,5,10,7,15,5,10,25,15,25,15,5,7,30,20}","{1000500003,1000502465,1000502529,1000503231,1100001471}",,,
11045,,,,,{1005404168},,,
11048,,,,,{1008100409},,,
11050,,{54830350043725},,"{30,5}",,,,
11054,,,"{24793220088822,24793220088789}","{5,5,10,5,5,7,5,7,5,5,7,10,7,5,5,5,5,5,5,5,10,5,7}","{1007805055,1007805241}",,{118047},{NULL}
11056,"{3035,3046,3137,3074,3083,3123,2536}",,,"{10,5,7,15,15,5,5,5,7,20,25,20,5,5,5,10,5,5,10,5,5,5,5,7}",{1100002536},,"{62172,62173,62177,62176}","{NULL,NULL,NULL,NULL}"
11058,,"{22766040010700,22766040010493}",,"{5,7,5,5,5,5,5,5,7,5,10,15,20,5,5,15,5,5,7,5}","{63504,63523,63525,63506}","{63504,63506,63525,63523}","{63451,63477,68078,7857,63512,63529,63523,63525,63499,63514,63506,63504}","{NULL,26,24,36,NULL,NULL,39,29,NULL,NULL,31,26}"
11059,{3023},,,"{10,15,7,10,5,7,7,10,5,7,5,7,10,7,5,5,5,7,7,5,7,5,5,5,10,5,5,7,5,7,10,7,5,7,10,7,5,5,7,5,5,5,5,5,7,7,5,5,7,5,7,10,5,5}","{1021601320,1021601318}",,{894},{NULL}
11061,"{3035,3046,3137,3074,3083,3123,2536}",,,"{5,5,5,5,5,5,5,10,7,5,5,20,15,5,20,10,15,5,5,5,5,5,10,7,7,25}","{1004603952,1004603962,1004603963,1004600191,1004606686,1004604117,1100002536}",,"{62173,62172,62176,62177}","{NULL,NULL,NULL,NULL}"
11063,"{3035,3046,3137,3074,3083,3123}",,,"{7,10,10,7,15,15,10,15,15,7,5,5,5,7,5,7,10,7,5,10,7,10,7,15,10,7}","{1100000654,1100001532,1100003035,1100000136,1100000740,1100003083,1100003046,1100003123,1100003137,1100000134,1100000135}",,,
11064,,"{651750010948,651750010962}",,"{15,10,7,5,5,7,7,20,10,7,15}","{1100002261,1016501991}",,,
11066,,,,"{7,5,5,5}","{1015300621,1015300285,1015300465}",,,
11067,,"{22729600016987,22729600016525}",,"{5,5}","{1024400671,1024400670}",,,
11069,,,,"{5,5,7,5,5,7,5}",,,,
11072,,{67936720037541},,"{10,7,5,5,7,5,10,7,5,5,5,5,7,10,7,7,5,10,5,5,7,5,5,5,5,15,7,5,10,5,5,7,5,5,7,5,7,7}",,,,
11073,"{3063,3120}",,,"{7,7,10,10,7,10,7,10,7,5,5,7,5,5,7,10,7,5,7,5,5,7,5,7,10,15,20,15,10,15,10,7,10,7,10,7,10,15,10,7,10,7,5,5}","{1024718671,1100000670}",,,
11076,"{3035,3046,3137,3074,3083,3123}",,,,,,,
11077,"{3035,3046,3137,3074,3083,3123,2536}",,,"{7,5,5,5,10,7,5,15,5,15,20,25,5,5,20,10,5,5,5,10,5,5,7,5}","{1004600762,1100002536}",,"{62173,62176,62177,62172}","{NULL,NULL,NULL,NULL}"
11078,,,{22669490062473},"{5,5,7,5,5,5,5,5,5,5,5,5,5}","{1014901183,1024716294,1014903493,1014901999,1014902003,1014903304,1014900738,1014900742,1014902167,1014900502,1014901136,1014901170,1014900737}",,,
11081,,,,"{15,10,7,10,7,25,30,25,20,25,30,25,20,15,7,5,10,7,20,20,15,25}","{4173,4174,1005902364}","{4174,4173}","{4226,4173,4174}","{NULL,24,24}"
11083,,,,"{7,10,7,7,5,5,5,5,5,5,5,5,5,7,5,7,5,5,7,5,7,5,5}","{1016800280,1016800283,1016800871,1016802057}",,,
11084,,,,"{7,7,10,5,5,5,7,7}","{1001802234,1001802235,1001800029,1001801173}",,"{197666,195295}","{14,NULL}"
11086,,{22216610025521},,"{5,5,10,5,7,5,7,5,10,15,10,5,7,5,7,5,5,10,10,7,15,5,10,7,5,5,7,5,7,5,5,5,5,5,5,15,5,5,5,5,7,10,15,20,25,30,10,7,25,5,20,5,7,5,7,15,20,10,15,7,10,5,5,5,7,7,5,7,5,5,5,7,10,7,7,10,5,5,5,7,7,10,15,10,15,10,7,5,5,10,15,7,20,15,5,10,15,7,10,7,5,7,5,5,7,10,7,15,10,7,15,5,20,25,7,20,7,5,10,5,7,5,5,10,7,5,5,7,7,15,7,10,5,15,10,5,7,5,5,7,5,5,5,7,7,10,7,7}","{1018301368,1018303215,1018300505,1024734934}",,,
11087,,,,,{6836},{6836},"{195624,6836,195637,195615,195590}","{NULL,26,NULL,NULL,NULL}"
11088,,,,,"{1005406058,1005400193,1005400606,1005400629,1005402038}",,,
11091,"{3063,3120}",,,"{5,7,5,7,7,10,5,7,5}","{1016602820,1016603722,57621,1016600613,57718,1016603910}","{57718,57621}","{57652,57625,57726,57621,57743,57642,57718,197498}","{NULL,8,NULL,29,NULL,NULL,39,NULL}"
11095,,,,,,,,
11099,,"{67983840010264,67983840010208}",,"{5,10,5,5,5,5,7,7}",,,,
11100,"{3023,3096,3109}",,,"{20,20,15,25,15,30,10,15,25,25,20,30,5,7,10,25,15,20,15,10,20,15,10}","{1003001834,1003001897}",,,
